lambd_A a_0 a_1 2a_2 I_lambd(0_0)
3737 0.1435 0.9481 -0.092 420000000000000
4260 0.1754 0.974 -0.1525 449000000000000
5010 0.2593 0.8724 -0.1336 403000000000000
6990 0.4128 0.7525 -0.1761 250000000000000
8660 0.5141 0.6497 -0.1657 155000000000000
